Price,Close,High,Low,Open,Volume
2000-03-16,15.088578224182129,15.088578224182127,13.553662761573072,13.553662761573072,183769198
2000-03-17,15.293317794799805,15.60043422626017,14.577377757064502,14.577377757064502,269405311
2000-03-20,14.781462669372559,15.088579217053471,14.781462669372559,14.781462669372559,129478732
2000-03-21,15.498062133789062,15.751332618156304,14.372634619812283,14.372634619812283,230740527
2000-03-22,15.70280647277832,15.853705926838309,15.29331896883032,15.395691120509301,162530267
2000-03-23,16.77439308166504,16.77439308166504,16.77439308166504,16.77439308166504,66685305
2000-03-24,17.899818420410156,17.899818420410156,16.876762883789524,17.339431412197204,234985680
2000-03-27,18.771974563598633,19.12761945705141,18.15774269883762,18.15774269883762,201955576
2000-03-28,18.41168212890625,18.922878044678114,18.26011766830338,18.771977450528116,122202264
2000-03-29,18.41168212890625,18.8743496275267,18.157745491304794,18.157745491304794,132588881
2000-03-30,18.669605255126953,19.180802273163128,18.20693775696255,18.41168211075791,163259342
2000-03-31,18.055370330810547,18.669602188537304,17.388623557588197,18.36248681105793,156873270
2000-04-03,18.055370330810547,18.055370330810547,18.055370330810547,18.055370330810547,0
2000-04-04,18.055370330810547,18.055370330810547,18.055370330810547,18.055370330810547,0
2000-04-05,17.899818420410156,18.260114787967353,17.032314929645757,17.032314929645757,121341596
2000-04-06,16.77439308166504,17.8512947266038,16.77439308166504,17.388626133138125,118265515
2000-04-07,17.08150863647461,17.2862529753278,16.77439212819482,16.876764297621417,124074466
2000-04-10,17.38862419128418,17.38862419128418,17.38862419128418,17.38862419128418,127193043
2000-04-11,16.929943084716797,16.929943084716797,16.929943084716797,16.929943084716797,90829473
2000-04-12,16.672016143798828,16.672016143798828,16.672016143798828,16.672016143798828,102663820
2000-04-13,15.546589851379395,15.546589851379396,15.546589851379396,15.546589851379396,155520481
2000-04-14,14.728281021118164,15.498066103755647,14.728281021118164,15.3425129406471,161000919
2000-04-17,14.012344360351562,14.012344360351562,14.012344360351562,14.012344360351562,138990930
2000-04-18,14.475008010864258,14.830650670026245,14.372635857886504,14.830650670026245,180090512
2000-04-19,14.421162605285645,14.421162605285646,14.421162605285646,14.421162605285646,153272913
2000-04-20,14.421162605285645,14.577379614171706,13.909967892834006,14.421162605285646,61250641
2000-04-21,14.830653190612793,14.986205250943902,14.372638300629808,14.372638300629808,104676165
2000-04-24,14.06551742553711,14.06551742553711,14.06551742553711,14.06551742553711,47985802
2000-04-25,14.781462669372559,14.781462669372559,14.781462669372559,14.781462669372559,58029852
2000-04-26,14.167892456054688,14.986203660264252,14.065520296544056,14.986203660264252,80349732
2000-04-27,14.728281021118164,14.728281021118164,14.728281021118164,14.728281021118164,53257884
2000-04-28,15.088578224182129,15.088578224182127,15.088578224182127,15.088578224182127,118338504
2000-05-01,15.088578224182129,15.088578224182127,15.088578224182127,15.088578224182127,0
2000-05-02,14.114710807800293,14.986201787407552,14.114710807800295,14.986201787407552,67576649
2000-05-03,14.114710807800293,14.114710807800295,14.114710807800295,14.114710807800295,62286094
2000-05-04,13.602852821350098,14.318791921162587,13.553661645130425,14.1147136583067,64335855
2000-05-05,14.167892456054688,14.167892456054688,14.167892456054688,14.167892456054688,70368714
2000-05-08,13.807599067687988,13.807599067687988,13.807599067687988,13.807599067687988,53973921
2000-05-09,14.06551742553711,14.114709690697051,13.705221136237979,13.807593274852747,0
2000-05-10,13.807599067687988,13.807599067687988,13.807599067687988,13.807599067687988,58384474
2000-05-11,12.886914253234863,13.705226726994479,12.886914253234865,13.29573800549317,75608980
2000-05-12,12.632977485656738,12.632977485656738,12.632977485656738,12.632977485656738,105249824
2000-05-15,12.375054359436035,12.375054359436035,12.375054359436035,12.375054359436035,55949171
2000-05-16,13.19336223602295,13.193362236022947,13.193362236022947,13.193362236022947,58146311
2000-05-17,14.114710807800293,14.114710807800295,13.96314639203008,14.114710807800295,54080309
2000-05-18,14.728281021118164,14.933025361883852,14.114714070767324,14.114714070767324,187760767
2000-05-19,14.475008010864258,14.475008010864258,14.475008010864258,14.475008010864258,100248313
2000-05-22,14.167892456054688,14.318790818890742,13.807596093213068,14.11471257174496,86251894
2000-05-23,14.421162605285645,14.475008560077706,14.012340049695982,14.167892089491776,61878338
2000-05-24,14.06551742553711,14.06551742553711,14.06551742553711,14.06551742553711,58392110
2000-05-25,13.758403778076172,14.421162936541615,13.705223893920808,14.318790777328136,69123287
2000-05-26,13.705222129821777,14.065518445241212,13.295733545676121,13.50047783774895,79803156
2000-05-29,13.349581718444824,13.349581718444822,13.349581718444822,13.349581718444822,63403041
2000-05-30,13.500478744506836,13.602850897419064,13.295734438682386,13.500478744506838,0
2000-05-31,14.421162605285645,14.421162605285646,14.421162605285646,14.421162605285646,91535082
2000-06-01,14.679091453552246,14.830655932371151,14.318794985859341,14.372640957714474,141661987
2000-06-02,15.088578224182129,15.088578224182127,15.088578224182127,15.088578224182127,253587779
2000-06-05,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,102495367
2000-06-06,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,0
2000-06-07,16.365568161010742,16.365568161010742,16.365568161010742,16.365568161010742,149570240
2000-06-08,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,72684357
2000-06-09,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,87763351
2000-06-12,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,62137567
2000-06-13,15.498062133789062,15.85370476231561,15.498062133789062,15.60043427794837,56488928
2000-06-14,15.70280647277832,15.8045136554007,15.498063272188281,15.600435423867262,53433216
2000-06-15,15.035398483276367,15.035398483276367,15.035398483276367,15.035398483276367,67645115
2000-06-16,15.342512130737305,15.498065285634418,15.03539673856909,15.08857662571938,71425188
2000-06-19,15.190950393676758,15.190950393676756,15.190950393676756,15.190950393676756,17864622
2000-06-20,14.986205101013184,15.546592155766444,14.986205101013185,15.546592155766444,59555903
2000-06-21,14.933024406433105,15.190948620653764,14.933024406433107,15.035396570265933,39376855
2000-06-22,15.498062133789062,15.498062133789062,14.883829268833221,15.088573557151834,70005315
2000-06-23,15.088578224182129,15.498066927477822,15.088578224182127,15.44422096271211,28411960
2000-06-26,14.728281021118164,14.728281021118164,14.728281021118164,14.728281021118164,42564890
2000-06-27,14.372639656066895,14.883834484213406,14.065523115973594,14.830654589243785,74503530
2000-06-28,14.012344360351562,14.318794853353447,13.80759998364154,14.114716548706575,68202980
2000-06-29,14.114710807800293,14.52353332287594,13.909966514366351,14.52353332287594,96567957
2000-06-30,14.217084884643555,14.421164252588852,13.860777202197065,14.114713818855895,137319544
2000-07-03,14.475008010864258,14.475008010864258,14.475008010864258,14.475008010864258,64833490
2000-07-04,13.758403778076172,13.758403778076174,13.758403778076174,13.758403778076174,42334815
2000-07-05,14.679091453552246,14.679091453552246,14.679091453552246,14.679091453552246,114221631
2000-07-06,14.625910758972168,14.830655126450774,14.372640176683324,14.475012360422626,62758071
2000-07-07,14.57737922668457,14.57737922668457,14.57737922668457,14.57737922668457,51558814
2000-07-10,14.523536682128906,14.523536682128906,14.523536682128906,14.523536682128906,77694757
2000-07-11,14.421162605285645,14.421162605285646,14.421162605285646,14.421162605285646,50256766
2000-07-12,14.475008010864258,14.475008010864258,14.475008010864258,14.475008010864258,33735809
2000-07-13,14.679091453552246,14.679091453552246,14.679091453552246,14.679091453552246,109220728
2000-07-14,15.568567276000977,15.774241897191223,14.745864360101395,14.745864360101395,164809511
2000-07-17,21.011751174926758,21.011751174926758,21.011751174926758,21.011751174926758,56915950
2000-07-18,20.662776947021484,21.185378812303007,20.57596429090272,21.011755715634887,41468805
2000-07-19,20.9240779876709,20.9240779876709,20.9240779876709,20.9240779876709,41468805
2000-07-20,20.662776947021484,21.011755715634887,20.662776947021484,20.92407677187754,26786804
2000-07-21,20.4882869720459,20.4882869720459,20.4882869720459,20.4882869720459,53821782
2000-07-24,20.40755271911621,20.40755271911621,20.40755271911621,20.40755271911621,18663593
2000-07-25,20.31987762451172,20.575968700572563,20.05857552808617,20.05857552808617,42187946
2000-07-26,20.40755271911621,20.40755271911621,20.40755271911621,20.40755271911621,51180197
2000-07-27,20.40755271911621,20.40755271911621,19.100176196957708,20.40755271911621,62503673
2000-07-28,20.57596778869629,20.575967788696286,20.575967788696286,20.575967788696286,56532164
2000-07-31,20.9240779876709,20.9240779876709,20.9240779876709,20.9240779876709,41649927
2000-08-01,20.83726692199707,21.18537941283975,20.75045647898692,21.01175631124998,24514213
2000-08-02,20.750457763671875,20.750457763671875,20.750457763671875,20.750457763671875,20976614
2000-08-03,20.662776947021484,21.011755715634887,20.488285347145375,20.488285347145375,36133925
2000-08-04,20.57596778869629,20.575967788696286,20.575967788696286,20.575967788696286,40743623
2000-08-07,18.83888053894043,19.79727406500968,18.75727666640087,19.361482532940588,59344126
2000-08-08,18.409164428710938,18.83888087564692,18.060184460120585,18.83888087564692,44934798
2000-08-09,19.449159622192383,19.535970075749553,18.409162323903594,18.409162323903594,66674408
2000-08-10,19.535968780517578,19.535968780517578,19.535968780517578,19.535968780517578,41622771
2000-08-11,19.187854766845703,19.79726929140208,19.100175822634277,19.53596724962336,32981102
2000-08-14,19.01336669921875,19.01336669921875,19.01336669921875,19.01336669921875,12983985
2000-08-15,18.83888053894043,19.1878593935085,18.75727666640087,19.013369966224463,18285226
2000-08-16,19.449159622192383,19.449159622192383,19.449159622192383,19.449159622192383,45065333
2000-08-17,20.4882869720459,20.4882869720459,20.4882869720459,20.4882869720459,54718452
2000-08-18,20.4882869720459,20.924078431340142,20.4075538319802,20.4882869720459,67799815
2000-08-21,21.011751174926758,21.447544721051923,20.66277248172879,20.66277248172879,70934159
2000-08-22,20.662776947021484,21.011755715634887,20.40755221348252,21.011755715634887,27973662
2000-08-23,20.662776947021484,20.662776947021484,20.662776947021484,20.662776947021484,0
2000-08-24,20.233064651489258,20.75046003191751,20.058575232359964,20.407556286188406,47506776
2000-08-25,19.88494873046875,19.88494873046875,19.88494873046875,19.88494873046875,22270825
2000-08-28,19.274669647216797,19.274669647216797,19.274669647216797,19.274669647216797,20882915
2000-08-29,19.971759796142578,19.971759796142578,18.925685398792623,19.013364338192275,43000799
2000-08-30,19.449159622192383,20.319876314487708,19.449159622192383,19.97176378135115,36591252
2000-08-31,20.57596778869629,20.575967788696286,20.575967788696286,20.575967788696286,73297010
2000-09-01,21.795663833618164,21.795663833618164,21.795663833618164,21.795663833618164,270647200
2000-09-04,21.88248062133789,21.88248062133789,21.88248062133789,21.88248062133789,98352294
2000-09-05,22.661163330078125,22.74884225816778,21.708845301554923,21.882468367197667,129560168
2000-09-06,22.574359893798828,22.574359893798825,22.574359893798825,22.574359893798825,102041925
2000-09-07,21.708852767944336,21.708852767944336,21.708852767944336,21.708852767944336,119821734
2000-09-08,20.40755271911621,20.40755271911621,20.40755271911621,20.40755271911621,107097268
2000-09-11,19.971759796142578,19.971759796142578,19.971759796142578,19.971759796142578,72926611
2000-09-12,19.971759796142578,19.971759796142578,19.971759796142578,19.971759796142578,0
2000-09-13,20.750457763671875,20.837268212056564,19.79727097573464,19.79727097573464,87344403
2000-09-14,20.233064651489258,20.924080947665495,20.058575232359964,20.662781070662206,88510541
2000-09-15,19.622785568237305,19.622785568237305,19.622785568237305,19.622785568237305,113451031
2000-09-18,19.187854766845703,19.187854766845703,19.187854766845703,19.187854766845703,45427603
2000-09-19,19.01336669921875,19.01336669921875,19.01336669921875,19.01336669921875,88004087
2000-09-20,19.88494873046875,19.88494873046875,18.92568690840705,19.535967735793896,84816414
2000-09-21,20.40755271911621,20.575964800709123,19.622780290757092,19.622780290757092,109799803
2000-09-22,19.100175857543945,20.319873412098445,19.100175857543945,19.88494827195751,84831333
2000-09-25,19.535968780517578,19.71046039497102,18.925687920494784,19.18785627046083,57497972
2000-09-26,20.31987762451172,20.31987762451172,20.31987762451172,20.31987762451172,127978043
2000-09-27,20.14624786376953,20.14624786376953,20.14624786376953,20.14624786376953,83532090
2000-09-28,19.187854766845703,20.407552319170943,19.100175822634277,20.31987337495952,62171047
2000-09-29,17.886558532714844,17.886558532714844,17.886558532714844,17.886558532714844,98364109
2000-10-02,15.539189338684082,15.539189338684082,15.539189338684082,15.539189338684082,73148745
2000-10-03,14.499191284179688,14.499191284179688,14.499191284179688,14.499191284179688,168295396
2000-10-04,14.063399314880371,14.063399314880371,14.063399314880371,14.063399314880371,5181081
2000-10-05,13.72136116027832,13.889774342118043,13.63368221827295,13.63368221827295,122624932
2000-10-06,14.67367935180664,14.67367935180664,14.67367935180664,14.67367935180664,104241210
2000-10-09,15.022658348083496,15.539183974328429,14.934979411104983,15.539183974328429,97261864
2000-10-10,15.022658348083496,15.022658348083496,15.022658348083496,15.022658348083496,0
2000-10-11,15.022658348083496,15.022658348083496,15.022658348083496,15.022658348083496,137697704
2000-10-12,15.109472274780273,15.109472274780273,15.109472274780273,15.109472274780273,174041968
2000-10-13,15.109472274780273,15.109472274780273,15.109472274780273,15.109472274780273,137350795
2000-10-16,14.586868286132812,14.586868286132812,14.586868286132812,14.586868286132812,0
2000-10-17,14.586868286132812,15.022659716879412,14.063396802634077,14.586868286132812,141866968
2000-10-18,13.633682250976562,13.633682250976562,13.633682250976562,13.633682250976562,77870948
2000-10-19,12.722166061401367,12.722166061401369,12.722166061401369,12.722166061401369,56887924
2000-10-20,13.546871185302734,13.546871185302734,13.546871185302734,13.546871185302734,22214325
2000-10-23,15.196280479431152,15.370770959821927,14.499188168802425,15.370770959821927,256082428
2000-10-24,16.23628044128418,16.23628044128418,16.23628044128418,16.23628044128418,152930456
2000-10-25,16.75888442993164,16.75888442993164,16.75888442993164,16.75888442993164,158560214
2000-10-26,16.23628044128418,16.497581402899904,16.23628044128418,16.23628044128418,84091111
2000-10-27,15.713674545288086,15.713674545288088,15.713674545288088,15.713674545288088,0
2000-10-30,15.196280479431152,15.19628047943115,15.19628047943115,15.19628047943115,4337004
2000-10-31,14.67367935180664,15.196282354306536,14.67367935180664,14.67367935180664,86642255
2000-11-01,14.412376403808594,14.412376403808594,14.412376403808594,14.412376403808594,83436344
2000-11-02,15.370773315429688,15.370773315429686,14.063397820757382,14.063397820757382,98362691
2000-11-03,16.4107666015625,16.4107666015625,15.974975244052601,16.23627613638683,158299076
2000-11-06,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,105749233
2000-11-07,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,157522738
2000-11-08,18.234670639038086,18.75727251744291,17.021051477224972,17.45076671364612,204410435
2000-11-09,18.147859573364258,18.147859573364258,18.147859573364258,18.147859573364258,125585728
2000-11-10,17.53757667541504,17.53757667541504,17.53757667541504,17.53757667541504,80606512
2000-11-13,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,120064327
2000-11-14,16.846559524536133,16.846559524536133,16.846559524536133,16.846559524536133,82286357
2000-11-15,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,158117191
2000-11-16,16.846559524536133,16.846559524536133,16.846559524536133,16.846559524536133,127508821
2000-11-17,17.18946647644043,17.276278036094354,16.06179024318491,16.585260679932762,114248630
2000-11-20,15.370773315429688,15.370773315429686,15.370773315429686,15.370773315429686,85964106
2000-11-21,16.4107666015625,16.4107666015625,16.4107666015625,16.4107666015625,140443231
2000-11-22,16.23628044128418,16.23628044128418,16.23628044128418,16.23628044128418,132995030
2000-11-23,16.585256576538086,16.585256576538086,16.585256576538086,16.585256576538086,86844659
2000-11-24,16.846559524536133,16.846559524536133,16.846559524536133,16.846559524536133,111322082
2000-11-27,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,83160547
2000-11-28,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,73462510
2000-11-29,16.75888442993164,16.846563388421593,16.323960327542885,16.323960327542885,79169876
2000-11-30,16.323957443237305,16.323957443237305,16.323957443237305,16.323957443237305,91239301
2000-12-01,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,76860582
2000-12-04,15.626867294311523,15.626867294311522,15.626867294311522,15.626867294311522,61524985
2000-12-05,15.109472274780273,15.457583676006829,15.109472274780273,15.109472274780273,102725039
2000-12-06,14.934980392456055,15.713675485446979,14.760489902389791,15.713675485446979,108956094
2000-12-07,14.934980392456055,14.934980392456055,14.934980392456055,14.934980392456055,59915242
2000-12-08,15.196280479431152,15.19628047943115,15.19628047943115,15.19628047943115,70547610
2000-12-11,15.283960342407227,15.283960342407228,15.283960342407228,15.283960342407228,55666664
2000-12-12,16.323957443237305,16.323957443237305,15.457582297171767,15.539185041120428,157141990
2000-12-13,16.585256576538086,16.585256576538086,16.585256576538086,16.585256576538086,97502905
2000-12-14,16.323957443237305,16.323957443237305,16.323957443237305,16.323957443237305,80169832
2000-12-15,15.974979400634766,15.974979400634766,15.974979400634766,15.974979400634766,40478403
2000-12-18,15.283960342407227,15.283960342407228,15.283960342407228,15.283960342407228,77173216
2000-12-19,15.022658348083496,15.022658348083496,15.022658348083496,15.022658348083496,65667608
2000-12-20,14.848164558410645,14.848164558410645,14.848164558410645,14.848164558410645,117935746
2000-12-21,14.412376403808594,14.586866881505795,14.412376403808594,14.412376403808594,38049793
2000-12-22,14.67367935180664,14.848169853725572,14.237887902530142,14.237887902530142,80460709
2000-12-25,14.67367935180664,14.67367935180664,14.67367935180664,14.67367935180664,0
2000-12-26,14.67367935180664,14.934981406948971,14.412378404449075,14.934981406948971,42158448
2000-12-27,14.237885475158691,14.237885475158691,14.237885475158691,14.237885475158691,30791786
2000-12-28,14.586868286132812,14.586868286132812,14.586868286132812,14.586868286132812,93750699
2000-12-29,14.586868286132812,14.760490277412417,14.325566242101072,14.586868286132812,60166713
2001-01-01,14.586868286132812,14.586868286132812,14.586868286132812,14.586868286132812,0
2001-01-02,15.109472274780273,15.19628272232123,14.151077799794042,14.412378753479642,51515839
2001-01-03,14.848164558410645,15.196276934843963,14.760485640984125,14.93497608067437,36687828
2001-01-04,15.800490379333496,15.800490379333496,15.800490379333496,15.800490379333496,89040204
2001-01-05,16.323957443237305,16.323957443237305,16.323957443237305,16.323957443237305,117677090
2001-01-08,15.626867294311523,15.626867294311522,15.626867294311522,15.626867294311522,68151889
2001-01-09,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,102530102
2001-01-10,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,81231801
2001-01-11,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,143220162
2001-01-12,16.585256576538086,17.10785948845122,16.49757764304061,16.933369016778055,58514018
2001-01-15,16.4107666015625,16.4107666015625,16.4107666015625,16.4107666015625,41144255
2001-01-16,17.021053314208984,17.276278081701953,16.410771316196126,16.410771316196126,96200912
2001-01-17,17.363086700439453,17.363086700439453,17.363086700439453,17.363086700439453,157586364
2001-01-18,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,96109589
2001-01-19,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-22,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-23,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-24,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-25,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-26,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-29,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,74985653
2001-01-30,17.79887580871582,17.79887580871582,17.79887580871582,17.79887580871582,62810486
2001-01-31,18.409164428710938,18.409164428710938,18.409164428710938,18.409164428710938,138252295
2001-02-01,18.0601806640625,18.0601806640625,18.0601806640625,18.0601806640625,54327794
2001-02-02,17.886558532714844,17.886558532714844,17.886558532714844,17.886558532714844,88703116
2001-02-05,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,52361896
2001-02-06,17.53757667541504,17.886557658790622,17.363086183727248,17.363086183727248,83759001
2001-02-07,17.10786247253418,17.10786247253418,17.10786247253418,17.10786247253418,42562908
2001-02-08,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,45431564
2001-02-09,17.973371505737305,17.973371505737305,17.973371505737305,17.973371505737305,109737656
2001-02-12,17.886558532714844,18.321481474483026,17.798878477091627,17.973368977304897,77686327
2001-02-13,18.147859573364258,18.147859573364258,18.147859573364258,18.147859573364258,137790352
2001-02-14,17.53757667541504,17.53757667541504,17.53757667541504,17.53757667541504,80882450
2001-02-15,18.147859573364258,18.147859573364258,18.147859573364258,18.147859573364258,69075167
2001-02-16,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,69925091
2001-02-19,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,32451767
2001-02-20,17.363086700439453,17.363086700439453,17.363086700439453,17.363086700439453,83762279
2001-02-21,17.886558532714844,17.886558532714844,17.886558532714844,17.886558532714844,56994776
2001-02-22,17.276275634765625,17.276275634765625,17.276275634765625,17.276275634765625,37481847
2001-02-23,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,45116615
2001-02-26,17.363086700439453,17.88655819108094,17.363086700439453,17.45076675438798,47882427
2001-02-27,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,45279224
2001-02-28,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,0
2001-03-01,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,47432319
2001-03-02,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,40040505
2001-03-05,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,24650797
2001-03-06,16.75888442993164,17.107864364968503,16.75888442993164,16.846563388421593,31032693
2001-03-07,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,67266265
2001-03-08,17.276275634765625,17.276275634765625,17.276275634765625,17.276275634765625,31027842
2001-03-09,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,16905243
2001-03-12,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,20894757
2001-03-13,17.624387741088867,17.624387741088867,17.189463724691848,17.189463724691848,61331988
2001-03-14,18.4959716796875,18.4959716796875,18.4959716796875,18.4959716796875,140823591
2001-03-15,18.583648681640625,18.583648681640625,18.583648681640625,18.583648681640625,93488102
2001-03-16,17.886558532714844,17.886558532714844,17.886558532714844,17.886558532714844,62863634
2001-03-19,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,26213875
2001-03-20,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,28554092
2001-03-21,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,48849379
2001-03-22,17.53757667541504,17.53757667541504,17.189464195245435,17.189464195245435,32002081
2001-03-23,17.53757667541504,18.060179647272435,17.53757667541504,17.798877607451388,45853827
2001-03-26,17.79887580871582,17.886555851194203,17.62438644244644,17.79887580871582,62931221
2001-03-27,17.71207046508789,18.49597451494446,17.624391505207548,18.060183010076003,74558392
2001-03-28,17.53757667541504,17.886557658790622,17.53757667541504,17.798877607451388,30463650
2001-03-29,17.363086700439453,17.53757719731995,17.276276257507487,17.363086700439453,27942017
2001-03-30,17.450767517089844,17.712068468322705,17.363087459309178,17.450767517089844,27850754
